1 -21.000 -21.000
2 -21.000 -21.000
3 -20.000 -20.990
4 -21.000 -20.990
5 -21.000 -20.990
6 -20.000 -20.980
7 -21.000 -20.980
8 -20.000 -20.971
9 -21.000 -20.971
10 -20.000 -20.961
11 -20.000 -20.952
12 -21.000 -20.952
13 -21.000 -20.953
14 -21.000 -20.953
15 -21.000 -20.954
16 -20.000 -20.944
17 -21.000 -20.945
18 -21.000 -20.945
19 -20.000 -20.936
20 -21.000 -20.936
21 -21.000 -20.937
22 -21.000 -20.938
23 -21.000 -20.938
24 -20.000 -20.929
25 -19.000 -20.910
26 -19.000 -20.890
27 -21.000 -20.892
28 -20.000 -20.883
29 -21.000 -20.884
30 -20.000 -20.875
31 -20.000 -20.866
32 -18.000 -20.838
33 -21.000 -20.839
34 -20.000 -20.831
35 -19.000 -20.812
36 -21.000 -20.814
37 -21.000 -20.816
38 -21.000 -20.818
39 -21.000 -20.820
40 -20.000 -20.812
41 -20.000 -20.804
42 -21.000 -20.806
43 -19.000 -20.787
44 -21.000 -20.790
45 -21.000 -20.792
46 -19.000 -20.774
47 -21.000 -20.776
48 -20.000 -20.768
49 -21.000 -20.771
50 -21.000 -20.773
51 -21.000 -20.775
52 -20.000 -20.767
53 -19.000 -20.750
54 -21.000 -20.752
55 -21.000 -20.755
56 -21.000 -20.757
57 -20.000 -20.750
58 -21.000 -20.752
59 -21.000 -20.755
60 -21.000 -20.757
61 -20.000 -20.749
62 -21.000 -20.752
63 -20.000 -20.744
64 -19.000 -20.727
65 -21.000 -20.730
66 -21.000 -20.732
67 -20.000 -20.725
68 -21.000 -20.728
69 -21.000 -20.731
70 -21.000 -20.733
71 -21.000 -20.736
72 -21.000 -20.739
73 -21.000 -20.741
74 -21.000 -20.744
75 -20.000 -20.736
76 -20.000 -20.729
77 -20.000 -20.722
78 -19.000 -20.704
79 -21.000 -20.707
80 -20.000 -20.700
81 -20.000 -20.693
82 -20.000 -20.686
83 -19.000 -20.670
84 -21.000 -20.673
85 -21.000 -20.676
86 -17.000 -20.639
87 -20.000 -20.633
88 -21.000 -20.637
89 -20.000 -20.630
90 -21.000 -20.634
91 -20.000 -20.628
92 -20.000 -20.621
93 -18.000 -20.595
94 -21.000 -20.599
95 -21.000 -20.603
96 -20.000 -20.597
97 -20.000 -20.591
98 -21.000 -20.595
99 -21.000 -20.599
100 -21.000 -20.603
101 -21.000 -20.607
102 -21.000 -20.611
103 -18.000 -20.585
104 -19.000 -20.569
105 -21.000 -20.574
106 -21.000 -20.578
107 -20.000 -20.572
108 -20.000 -20.566
109 -21.000 -20.571
110 -19.000 -20.555
111 -20.000 -20.549
112 -20.000 -20.544
113 -21.000 -20.548
114 -20.000 -20.543
115 -21.000 -20.548
116 -20.000 -20.542
117 -19.000 -20.527
118 -21.000 -20.531
119 -21.000 -20.536
120 -21.000 -20.541
121 -21.000 -20.545
122 -21.000 -20.550
123 -20.000 -20.544
124 -21.000 -20.549
125 -21.000 -20.553
126 -20.000 -20.548
127 -20.000 -20.542
128 -19.000 -20.527
129 -19.000 -20.512
130 -21.000 -20.517
131 -20.000 -20.511
132 -21.000 -20.516
133 -20.000 -20.511
134 -20.000 -20.506
135 -20.000 -20.501
136 -21.000 -20.506
137 -21.000 -20.511
138 -21.000 -20.516
139 -21.000 -20.521
140 -21.000 -20.525
141 -20.000 -20.520
142 -21.000 -20.525
143 -20.000 -20.520
144 -21.000 -20.525
145 -20.000 -20.519
146 -21.000 -20.524
147 -21.000 -20.529
148 -19.000 -20.514
149 -21.000 -20.518
150 -20.000 -20.513
151 -21.000 -20.518
152 -21.000 -20.523
153 -21.000 -20.528
154 -20.000 -20.522
155 -20.000 -20.517
156 -21.000 -20.522
157 -19.000 -20.507
158 -20.000 -20.502
159 -20.000 -20.497
160 -21.000 -20.502
161 -20.000 -20.497
162 -21.000 -20.502
163 -20.000 -20.497
164 -21.000 -20.502
165 -20.000 -20.497
166 -21.000 -20.502
167 -19.000 -20.487
168 -20.000 -20.482
169 -21.000 -20.487
170 -21.000 -20.492
171 -21.000 -20.497
172 -21.000 -20.502
173 -21.000 -20.507
174 -20.000 -20.502
175 -21.000 -20.507
176 -21.000 -20.512
177 -20.000 -20.507
178 -21.000 -20.512
179 -21.000 -20.517
180 -19.000 -20.502
181 -21.000 -20.507
182 -21.000 -20.512
183 -21.000 -20.516
184 -21.000 -20.521
185 -19.000 -20.506
186 -19.000 -20.491
187 -21.000 -20.496
188 -21.000 -20.501
189 -21.000 -20.506
190 -21.000 -20.511
191 -21.000 -20.516
192 -21.000 -20.521
193 -20.000 -20.516
194 -21.000 -20.520
195 -19.000 -20.505
196 -21.000 -20.510
197 -21.000 -20.515
198 -20.000 -20.510
199 -18.000 -20.485
200 -21.000 -20.490
201 -21.000 -20.495
202 -21.000 -20.500
203 -19.000 -20.485
204 -20.000 -20.480
205 -20.000 -20.475
206 -19.000 -20.461
207 -21.000 -20.466
208 -21.000 -20.471
209 -19.000 -20.457
210 -21.000 -20.462
211 -21.000 -20.468
