1 -20.000 -20.000
2 -21.000 -20.010
3 -19.000 -20.000
4 -21.000 -20.010
5 -20.000 -20.010
6 -21.000 -20.020
7 -20.000 -20.020
8 -21.000 -20.029
9 -21.000 -20.039
10 -21.000 -20.049
11 -21.000 -20.058
12 -21.000 -20.068
13 -21.000 -20.077
14 -20.000 -20.076
15 -21.000 -20.085
16 -21.000 -20.095
17 -20.000 -20.094
18 -19.000 -20.083
19 -20.000 -20.082
20 -20.000 -20.081
21 -21.000 -20.090
22 -21.000 -20.099
23 -20.000 -20.098
24 -19.000 -20.087
25 -20.000 -20.086
26 -20.000 -20.086
27 -21.000 -20.095
28 -21.000 -20.104
29 -19.000 -20.093
30 -21.000 -20.102
31 -21.000 -20.111
32 -20.000 -20.110
33 -20.000 -20.109
34 -21.000 -20.117
35 -21.000 -20.126
36 -21.000 -20.135
37 -20.000 -20.134
38 -20.000 -20.132
39 -21.000 -20.141
40 -21.000 -20.150
41 -19.000 -20.138
42 -19.000 -20.127
43 -21.000 -20.135
44 -20.000 -20.134
45 -21.000 -20.143
46 -21.000 -20.151
47 -21.000 -20.160
48 -21.000 -20.168
49 -20.000 -20.167
50 -20.000 -20.165
51 -21.000 -20.173
52 -20.000 -20.172
53 -21.000 -20.180
54 -21.000 -20.188
55 -20.000 -20.186
56 -20.000 -20.184
57 -21.000 -20.192
58 -21.000 -20.200
59 -21.000 -20.208
60 -19.000 -20.196
61 -21.000 -20.204
62 -21.000 -20.212
63 -21.000 -20.220
64 -21.000 -20.228
65 -21.000 -20.236
66 -20.000 -20.233
67 -20.000 -20.231
68 -21.000 -20.239
69 -21.000 -20.246
70 -21.000 -20.254
71 -21.000 -20.261
72 -20.000 -20.259
73 -21.000 -20.266
74 -21.000 -20.274
75 -19.000 -20.261
76 -21.000 -20.268
77 -21.000 -20.276
78 -21.000 -20.283
79 -19.000 -20.270
80 -21.000 -20.277
81 -21.000 -20.284
82 -20.000 -20.282
83 -21.000 -20.289
84 -21.000 -20.296
85 -21.000 -20.303
86 -21.000 -20.310
87 -21.000 -20.317
88 -20.000 -20.314
89 -21.000 -20.321
90 -21.000 -20.327
91 -20.000 -20.324
92 -20.000 -20.321
93 -20.000 -20.318
94 -19.000 -20.304
95 -21.000 -20.311
96 -21.000 -20.318
97 -20.000 -20.315
98 -21.000 -20.322
99 -21.000 -20.329
100 -21.000 -20.335
