1 -21.000 -21.000
2 -21.000 -21.000
3 -20.000 -20.990
4 -21.000 -20.990
5 -21.000 -20.990
6 -19.000 -20.970
7 -20.000 -20.961
8 -21.000 -20.961
9 -18.000 -20.931
10 -21.000 -20.932
11 -21.000 -20.933
12 -18.000 -20.903
13 -21.000 -20.904
14 -20.000 -20.895
15 -20.000 -20.886
16 -20.000 -20.878
17 -20.000 -20.869
18 -20.000 -20.860
19 -21.000 -20.861
20 -20.000 -20.853
21 -21.000 -20.854
22 -19.000 -20.836
23 -21.000 -20.837
24 -21.000 -20.839
25 -21.000 -20.841
26 -20.000 -20.832
27 -19.000 -20.814
28 -21.000 -20.816
29 -20.000 -20.808
30 -21.000 -20.810
31 -21.000 -20.811
32 -21.000 -20.813
33 -20.000 -20.805
34 -21.000 -20.807
35 -20.000 -20.799
36 -20.000 -20.791
37 -20.000 -20.783
38 -21.000 -20.785
39 -20.000 -20.777
40 -19.000 -20.760
41 -20.000 -20.752
42 -21.000 -20.755
43 -21.000 -20.757
44 -20.000 -20.749
45 -19.000 -20.732
46 -19.000 -20.715
47 -20.000 -20.708
48 -21.000 -20.710
49 -21.000 -20.713
50 -21.000 -20.716
51 -21.000 -20.719
52 -21.000 -20.722
53 -20.000 -20.715
54 -21.000 -20.717
55 -20.000 -20.710
56 -21.000 -20.713
57 -19.000 -20.696
58 -21.000 -20.699
59 -21.000 -20.702
60 -21.000 -20.705
61 -20.000 -20.698
62 -21.000 -20.701
63 -20.000 -20.694
64 -21.000 -20.697
65 -21.000 -20.700
66 -21.000 -20.703
67 -21.000 -20.706
68 -20.000 -20.699
69 -21.000 -20.702
70 -21.000 -20.705
71 -20.000 -20.698
72 -19.000 -20.681
73 -21.000 -20.684
74 -20.000 -20.677
75 -21.000 -20.681
76 -21.000 -20.684
77 -18.000 -20.657
78 -20.000 -20.650
79 -21.000 -20.654
80 -21.000 -20.657
81 -21.000 -20.661
82 -20.000 -20.654
83 -19.000 -20.638
84 -21.000 -20.641
85 -21.000 -20.645
86 -21.000 -20.648
87 -20.000 -20.642
88 -21.000 -20.645
89 -21.000 -20.649
90 -21.000 -20.653
91 -21.000 -20.656
92 -21.000 -20.659
93 -20.000 -20.653
94 -19.000 -20.636
95 -20.000 -20.630
96 -21.000 -20.634
97 -21.000 -20.637
98 -21.000 -20.641
99 -21.000 -20.645
100 -18.000 -20.618
101 -19.000 -20.602
102 -20.000 -20.596
103 -20.000 -20.590
104 -21.000 -20.594
105 -19.000 -20.578
106 -21.000 -20.582
107 -21.000 -20.586
108 -21.000 -20.591
109 -20.000 -20.585
110 -21.000 -20.589
111 -21.000 -20.593
112 -21.000 -20.597
113 -19.000 -20.581
114 -21.000 -20.585
115 -20.000 -20.579
116 -21.000 -20.584
117 -21.000 -20.588
118 -21.000 -20.592
119 -20.000 -20.586
120 -21.000 -20.590
121 -21.000 -20.594
122 -20.000 -20.588
123 -21.000 -20.592
124 -21.000 -20.596
125 -20.000 -20.591
126 -21.000 -20.595
127 -21.000 -20.599
128 -21.000 -20.603
129 -20.000 -20.597
130 -19.000 -20.581
131 -21.000 -20.585
132 -21.000 -20.589
133 -19.000 -20.573
134 -20.000 -20.567
135 -21.000 -20.572
136 -20.000 -20.566
137 -21.000 -20.570
138 -21.000 -20.575
139 -21.000 -20.579
140 -17.000 -20.543
141 -20.000 -20.538
142 -21.000 -20.542
143 -21.000 -20.547
144 -21.000 -20.551
145 -19.000 -20.536
146 -21.000 -20.541
147 -21.000 -20.545
148 -21.000 -20.550
149 -20.000 -20.544
150 -20.000 -20.539
151 -20.000 -20.533
152 -19.000 -20.518
153 -21.000 -20.523
154 -21.000 -20.528
155 -20.000 -20.522
156 -20.000 -20.517
157 -21.000 -20.522
158 -20.000 -20.517
159 -21.000 -20.522
160 -19.000 -20.506
161 -21.000 -20.511
162 -21.000 -20.516
163 -21.000 -20.521
164 -21.000 -20.526
165 -21.000 -20.531
166 -20.000 -20.525
167 -21.000 -20.530
168 -20.000 -20.525
169 -21.000 -20.529
170 -19.000 -20.514
171 -19.000 -20.499
172 -20.000 -20.494
173 -20.000 -20.489
174 -21.000 -20.494
175 -19.000 -20.479
176 -21.000 -20.484
177 -21.000 -20.490
178 -21.000 -20.495
179 -21.000 -20.500
180 -19.000 -20.485
181 -21.000 -20.490
182 -19.000 -20.475
183 -20.000 -20.470
184 -21.000 -20.476
185 -20.000 -20.471
186 -21.000 -20.476
187 -20.000 -20.471
188 -20.000 -20.467
189 -21.000 -20.472
190 -21.000 -20.477
191 -20.000 -20.472
192 -21.000 -20.478
193 -20.000 -20.473
194 -21.000 -20.478
195 -21.000 -20.483
196 -21.000 -20.489
197 -21.000 -20.494
198 -19.000 -20.479
199 -21.000 -20.484
200 -18.000 -20.459
201 -20.000 -20.455
202 -21.000 -20.460
203 -20.000 -20.455
204 -18.000 -20.431
205 -20.000 -20.427
206 -21.000 -20.432
207 -18.000 -20.408
208 -20.000 -20.404
209 -20.000 -20.400
210 -18.000 -20.376
211 -21.000 -20.382
